key,string
locale,en-US

season.early_spring,"<#78b450>Early Spring"
season.mid_spring,"<#78b450>Mid Spring"
season.late_spring,"<#78b450>Late Spring"

season.early_summer,"<#e6c81e>Early Summer"
season.mid_summer,"<#e6c81e>Mid Summer"
season.late_summer,"<#e6c81e>Late Summer"

season.early_autumn,"<#ff8c14>Early Autumn"
season.mid_autumn,"<#ff8c14>Mid Autumn"
season.late_autumn,"<#ff8c14>Late Autumn"

season.early_winter,"<#6edcfa>Early Winter"
season.mid_winter,"<#6edcfa>Mid Winter"
season.late_winter,"<#6edcfa>Late Winter"

season.early_wet,"<#4a68ff>Early Wet"
season.mid_wet,"<#4a68ff>Mid Wet"
season.late_wet,"<#4a68ff>Late Wet"

season.early_dry,"<#e6c81e>Early Dry"
season.mid_dry,"<#e6c81e>Mid Dry"
season.late_dry,"<#e6c81e>Late Dry"
